gene	expression	threshold	direction	TH_id	Fay_id	count
IRF7	5.25398926623	5.18390491604805	up	TH50_5186_S01	Sample 15	NA
ITFG2	5.54720302476	4.43789404630661	up	TH50_5186_S01	Sample 15	NA
ITGA1	5.49249415168	3.41534075140953	up	TH50_5186_S01	Sample 15	NA
ITGA6	5.1456774552	4.78118050098419	up	TH50_5186_S01	Sample 15	NA
ITIH4	8.45290013693	8.37796607613564	up	TH50_5186_S01	Sample 15	NA
JAG1	5.08448952494	4.3091231584549	up	TH50_5186_S01	Sample 15	NA
JAM2	5.054848477	4.09462577104568	up	TH50_5186_S01	Sample 15	NA
JMJD1C	5.61999982982	5.00624322891235	up	TH50_5186_S01	Sample 15	NA
JUN	7.52442417908	7.28233236074448	up	TH50_5186_S01	Sample 15	NA
KALRN	6.48542682717	6.0761421918869	up	TH50_5186_S01	Sample 15	NA
KANSL1	6.93993176473	4.92231664061546	up	TH50_5186_S01	Sample 15	NA
KAT2B	5.47702965301	5.33230841159821	up	TH50_5186_S01	Sample 15	NA
KATNBL1	4.89093302171	4.24121543765068	up	TH50_5186_S01	Sample 15	NA
KDM5A	5.16631374789	3.3308410346508	up	TH50_5186_S01	Sample 15	NA
KIAA0226	5.06824086131	4.53822839260101	up	TH50_5186_S01	Sample 15	NA
KIAA0430	5.46662712004	5.27966952323914	up	TH50_5186_S01	Sample 15	NA
KIAA1109	5.59723318909	4.94482097029686	up	TH50_5186_S01	Sample 15	NA
KLHL24	6.62468581053	6.06727540493011	up	TH50_5186_S01	Sample 15	NA
KMT2A	5.03826057518	3.85528212785721	up	TH50_5186_S01	Sample 15	NA
KMT2C	5.52450253745	5.38181784749031	up	TH50_5186_S01	Sample 15	NA
KMT2D	5.80271021929	5.61972999572754	up	TH50_5186_S01	Sample 15	NA
KMT2E	5.88044064789	4.54378899931908	up	TH50_5186_S01	Sample 15	NA
LAD1	5.17512534966	3.57964323461056	up	TH50_5186_S01	Sample 15	NA
LAMA4	5.48703608003	4.27459293603897	up	TH50_5186_S01	Sample 15	NA
LARP4B	5.81531924578	5.39641326665878	up	TH50_5186_S01	Sample 15	NA
LCAT	4.92789645373	4.81408894062042	up	TH50_5186_S01	Sample 15	1
LENG8	7.19258872157	7.09715330600739	up	TH50_5186_S01	Sample 15	2
LIMA1	6.42643250019	5.35960528254509	up	TH50_5186_S01	Sample 15	NA
LINC00969	8.05327428227	6.68345683813095	up	TH50_5186_S01	Sample 15	NA
LINC01001	4.9909548604	4.20569562911987	up	TH50_5186_S01	Sample 15	NA
LINC01002	6.62293035092	5.1815273463726	up	TH50_5186_S01	Sample 15	NA
LMBR1	4.97452931248	4.48055094480515	up	TH50_5186_S01	Sample 15	NA
LONP2	5.36036427654	5.14609336853027	up	TH50_5186_S01	Sample 15	NA
LPP	5.96970308801	4.39628863334656	up	TH50_5186_S01	Sample 15	NA
LRCH3	5.38266725275	4.80865994095802	up	TH50_5186_S01	Sample 15	NA
LSS	5.43829285158	5.29870161414146	up	TH50_5186_S01	Sample 15	NA
LTBP3	6.69362634159	6.53172755241394	up	TH50_5186_S01	Sample 15	NA
MACF1	7.21703679256	6.54273223876953	up	TH50_5186_S01	Sample 15	NA
MALAT1	14.1010835563	9.3313022851944	up	TH50_5186_S01	Sample 15	NA
MAP2K5	5.16067821322	4.69648295640945	up	TH50_5186_S01	Sample 15	NA
MAP3K11	5.08448952494	4.20736840367317	up	TH50_5186_S01	Sample 15	NA
MAP4K3	5.72737593859	5.27265474200249	up	TH50_5186_S01	Sample 15	NA
MAPK8IP3	6.55166981487	5.93640738725662	up	TH50_5186_S01	Sample 15	3
MAU2	6.69794058262	6.15366333723068	up	TH50_5186_S01	Sample 15	NA
MBD5	5.25209770304	3.68988513946533	up	TH50_5186_S01	Sample 15	NA
MCF2L	5.47476049958	5.43203762173653	up	TH50_5186_S01	Sample 15	NA
MDM2	6.23496109484	6.0384761095047	up	TH50_5186_S01	Sample 15	NA
MDM4	6.13893730896	3.91250205039978	up	TH50_5186_S01	Sample 15	NA
MED13	6.017921908	4.50643843412399	up	TH50_5186_S01	Sample 15	NA
MED13L	4.95419631039	4.71882674098015	up	TH50_5186_S01	Sample 15	NA
MED14	5.79337571126	5.74627178907394	up	TH50_5186_S01	Sample 15	NA
MGA	4.92409988564	2.86308780312538	up	TH50_5186_S01	Sample 15	NA
MGLL	5.86021792475	5.59224808216095	up	TH50_5186_S01	Sample 15	NA
MICAL3	6.22168378101	5.33332774043083	up	TH50_5186_S01	Sample 15	NA
MINK1	5.28466218548	5.1779833137989	up	TH50_5186_S01	Sample 15	NA
MIR133B	5.5363637924	0	up	TH50_5186_S01	Sample 15	NA
MIR143HG	6.25247621414	2.01627483963966	up	TH50_5186_S01	Sample 15	NA
MIR199B	4.94579495674	0	up	TH50_5186_S01	Sample 15	NA
MIR3648-1	7.57584174619	0	up	TH50_5186_S01	Sample 15	NA
MIR3648-2	7.57584174619	0	up	TH50_5186_S01	Sample 15	NA
MIR374B	6.99819550315	0	up	TH50_5186_S01	Sample 15	NA
MIR378J	5.06177619759	0	up	TH50_5186_S01	Sample 15	NA
MIR455	5.9221978484	0	up	TH50_5186_S01	Sample 15	NA
MIR675	6.90556751865	0	up	TH50_5186_S01	Sample 15	NA
MIRLET7BHG	5.15421053059	1.4150493517518	up	TH50_5186_S01	Sample 15	NA
MKL2	5.31070365723	3.71278658509254	up	TH50_5186_S01	Sample 15	NA
MLLT10	5.10601323762	4.35078570246696	up	TH50_5186_S01	Sample 15	NA
MLLT4	6.44012167873	5.92769008874893	up	TH50_5186_S01	Sample 15	NA
MON2	5.26716121802	4.03012964129448	up	TH50_5186_S01	Sample 15	NA
MPDZ	4.96532254837	4.63986921310425	up	TH50_5186_S01	Sample 15	NA
MRC2	5.41683974191	4.77671736478806	up	TH50_5186_S01	Sample 15	NA
MROH7	5.220716892	2.87663534283638	up	TH50_5186_S01	Sample 15	NA
MSI2	6.50207595605	5.60637909173965	up	TH50_5186_S01	Sample 15	NA
MTA1	6.12474169242	6.07947146892548	up	TH50_5186_S01	Sample 15	NA
MTHFR	5.05918219921	4.52200990915298	up	TH50_5186_S01	Sample 15	NA
MTMR3	5.2230363379	5.08045527338982	up	TH50_5186_S01	Sample 15	NA
MTR	5.21140163742	4.41513186693192	up	TH50_5186_S01	Sample 15	NA
MTSS1	6.41683974191	6.15430662035942	up	TH50_5186_S01	Sample 15	NA
MXRA8	6.78253961775	6.39667019248009	up	TH50_5186_S01	Sample 15	NA
MYCBP2	5.24982454862	5.01717999577522	up	TH50_5186_S01	Sample 15	NA
MYH3	6.93463444109	5.69407622516155	up	TH50_5186_S01	Sample 15	NA
MYLK	4.92599941856	4.00659300386906	up	TH50_5186_S01	Sample 15	NA
MYO15B	7.04832338654	5.81754159927368	up	TH50_5186_S01	Sample 15	2
MYO9A	5.11894107272	3.44780248403549	up	TH50_5186_S01	Sample 15	NA
MYSM1	5.31723170022	4.10088258981705	up	TH50_5186_S01	Sample 15	NA
Metazoa_SRP	18.0362792882	8.13066589832306	up	TH50_5186_S01	Sample 15	NA
N4BP2L2	7.48816148994	6.49604868888855	up	TH50_5186_S01	Sample 15	NA
NAA60	5.07296327156	5.03267416357994	up	TH50_5186_S01	Sample 15	NA
NBPF1	4.9959367035	4.15230692923069	up	TH50_5186_S01	Sample 15	NA
NCAM1	6.54457811734	6.38599565625191	up	TH50_5186_S01	Sample 15	NA
NCKAP5L	4.91360751182	3.74244177341461	up	TH50_5186_S01	Sample 15	NA
NCOR1	6.48639259428	5.8959733247757	up	TH50_5186_S01	Sample 15	NA
NF1	4.91217080295	3.98453065752983	up	TH50_5186_S01	Sample 15	NA
NFAT5	5.12142990895	3.13921564817429	up	TH50_5186_S01	Sample 15	NA
NFIA	5.49249415168	3.34056562185287	up	TH50_5186_S01	Sample 15	NA
NFIB	6.28299572116	3.88137751817703	up	TH50_5186_S01	Sample 15	NA
NICN1	5.25701061821	4.46546801924706	up	TH50_5186_S01	Sample 15	NA
NISCH	6.1937717434	5.79055041074753	up	TH50_5186_S01	Sample 15	2
NKTR	6.02569327368	5.5275873541832	up	TH50_5186_S01	Sample 15	NA
NOTCH3	6.16852169899	5.57282701134682	up	TH50_5186_S01	Sample 15	NA
NOTCH4	5.04657836662	4.26153019070625	up	TH50_5186_S01	Sample 15	NA
NPIPB4	6.87528859822	6.58677172660828	up	TH50_5186_S01	Sample 15	NA
NR2C1	6.14180061165	5.76715183258057	up	TH50_5186_S01	Sample 15	NA
NR2C2	5.06307144984	4.9470486342907	up	TH50_5186_S01	Sample 15	NA
NR3C1	5.49665408259	5.30006957054138	up	TH50_5186_S01	Sample 15	NA
NRBP2	5.41481206057	4.9059217274189	up	TH50_5186_S01	Sample 15	NA
NRP1	5.86913111964	5.83985671401024	up	TH50_5186_S01	Sample 15	NA
NSD1	5.44625622989	4.04603445529938	up	TH50_5186_S01	Sample 15	NA
OBSCN	9.89436306087	9.74730014801025	up	TH50_5186_S01	Sample 15	NA
OIP5-AS1	6.08448952494	5.60412484407425	up	TH50_5186_S01	Sample 15	NA
OPA1	5.84924870276	5.66659653186798	up	TH50_5186_S01	Sample 15	NA
OSGEP	5.27575204883	5.16222330927849	up	TH50_5186_S01	Sample 15	NA
OTUD1	6.99197527424	6.38344378769398	up	TH50_5186_S01	Sample 15	NA
PAPD4	5.79207446193	4.87238001823425	up	TH50_5186_S01	Sample 15	NA
PBX2	5.34411833452	5.23645028471947	up	TH50_5186_S01	Sample 15	NA
PCBP1-AS1	5.93805049953	4.76033243536949	up	TH50_5186_S01	Sample 15	NA
PCGF3	5.40122086216	4.89047646522522	up	TH50_5186_S01	Sample 15	NA
PCMTD1	6.30961277245	6.18739449977875	up	TH50_5186_S01	Sample 15	NA
PCNX	5.33521168171	4.13588666915894	up	TH50_5186_S01	Sample 15	NA
PCSK7	5.19298316997	4.93724048137665	up	TH50_5186_S01	Sample 15	NA
PDE2A	5.22149045504	4.94979831576347	up	TH50_5186_S01	Sample 15	NA
PDE5A	5.36352154355	3.98229004442692	up	TH50_5186_S01	Sample 15	NA
PDE8A	4.99004721957	4.18720617890358	up	TH50_5186_S01	Sample 15	NA
PDGFRB	6.34642508559	5.75930428504944	up	TH50_5186_S01	Sample 15	NA
PEAK1	4.92837032302	3.35458201169968	up	TH50_5186_S01	Sample 15	NA
PECAM1	5.90327934206	5.80576518177986	up	TH50_5186_S01	Sample 15	NA
PHACTR2	5.53449743374	2.96406069397926	up	TH50_5186_S01	Sample 15	NA
PHC3	5.63691458036	3.43647000193596	up	TH50_5186_S01	Sample 15	NA
PHLDB1	6.52888382727	6.02118837833405	up	TH50_5186_S01	Sample 15	NA
PHLDB2	5.02591469875	4.22322347760201	up	TH50_5186_S01	Sample 15	NA
PHYKPL	5.97062361447	5.95923787355423	up	TH50_5186_S01	Sample 15	NA
PIAS2	5.41818994795	4.53481355309486	up	TH50_5186_S01	Sample 15	NA
PIGG	5.05658352837	4.63166239857674	up	TH50_5186_S01	Sample 15	1
PIGL	4.99954908734	4.24907597899437	up	TH50_5186_S01	Sample 15	NA
PIP5K1A	5.60584986719	4.87964323163033	up	TH50_5186_S01	Sample 15	NA
PLCG1	6.23553560671	5.86051177978516	up	TH50_5186_S01	Sample 15	NA
PLEC	7.70030099079	7.68287569284439	up	TH50_5186_S01	Sample 15	NA
PLEKHG2	5.01301553584	3.65857242047787	up	TH50_5186_S01	Sample 15	NA
PLK2	5.41006969176	4.982093334198	up	TH50_5186_S01	Sample 15	NA
PLXDC1	5.05006629831	4.76904430985451	up	TH50_5186_S01	Sample 15	NA
PLXND1	6.36964096452	5.3925576210022	up	TH50_5186_S01	Sample 15	NA
PNMT	5.56040926636	5.20301750302315	up	TH50_5186_S01	Sample 15	NA
PODXL	5.13339912542	4.52314627170563	up	TH50_5186_S01	Sample 15	NA
POGZ	6.38024459048	4.83723279833794	up	TH50_5186_S01	Sample 15	NA
POLE	5.33485426933	4.53173127770424	up	TH50_5186_S01	Sample 15	1
POLR2J3	7.50501755553	6.96519583463669	up	TH50_5186_S01	Sample 15	1
POM121C	5.01167453338	4.93779212236404	up	TH50_5186_S01	Sample 15	NA
PPFIA1	6.06587384677	5.78388023376465	up	TH50_5186_S01	Sample 15	NA
PPFIBP1	5.19810120932	4.31374001502991	up	TH50_5186_S01	Sample 15	NA
PPFIBP2	6.29425313644	5.50895214080811	up	TH50_5186_S01	Sample 15	NA
PPIL2	4.97039353791	4.91122359037399	up	TH50_5186_S01	Sample 15	NA
PPIP5K1	5.34518344719	4.44763669371605	up	TH50_5186_S01	Sample 15	NA
PPP1R10	6.16872225436	5.99458587169647	up	TH50_5186_S01	Sample 15	NA
PPP1R12A	6.01881218574	4.96525609493256	up	TH50_5186_S01	Sample 15	NA
PPP1R12B	7.24906603386	6.79130673408508	up	TH50_5186_S01	Sample 15	NA
PPP1R12C	5.90809234082	5.84153604507446	up	TH50_5186_S01	Sample 15	2
PPP2R3B	7.78770670514	7.4532442688942	up	TH50_5186_S01	Sample 15	NA
PPP2R5C	5.72982464364	5.6438159942627	up	TH50_5186_S01	Sample 15	NA
PPP6R3	6.33556900556	6.27932119369507	up	TH50_5186_S01	Sample 15	NA
PRKAA1	5.66192057914	4.78015062212944	up	TH50_5186_S01	Sample 15	NA
PRMT7	6.28355142317	6.06747364997864	up	TH50_5186_S01	Sample 15	NA
PRPF3	5.47864829454	5.38824325799942	up	TH50_5186_S01	Sample 15	NA
PRRC2B	6.76871365703	6.49854105710983	up	TH50_5186_S01	Sample 15	NA
PRRC2C	5.6372044819	5.38983201980591	up	TH50_5186_S01	Sample 15	NA
PRSS42	5.79467578799	4.4558194372803	up	TH50_5186_S01	Sample 15	NA
PSMA3-AS1	5.76234881564	4.53301751613617	up	TH50_5186_S01	Sample 15	NA
PTK2	6.06522762278	5.65382623672485	up	TH50_5186_S01	Sample 15	NA
PTPN12	5.31360865703	5.24143406748772	up	TH50_5186_S01	Sample 15	NA
PTPRM	6.12556845178	5.54471957683563	up	TH50_5186_S01	Sample 15	NA
PTPRS	5.81685566237	4.27507078647614	up	TH50_5186_S01	Sample 15	NA
QKI	7.64652270983	7.27589082717896	up	TH50_5186_S01	Sample 15	NA
R3HDM1	5.41953889151	4.76269108057022	up	TH50_5186_S01	Sample 15	NA
R3HDM2	5.50271248597	5.37742644548416	up	TH50_5186_S01	Sample 15	NA
RABGAP1	5.00450139223	4.989182472229	up	TH50_5186_S01	Sample 15	NA
RAD50	5.02236781303	4.76465049386024	up	TH50_5186_S01	Sample 15	NA
RAD52	4.92837032302	4.76955452561378	up	TH50_5186_S01	Sample 15	NA
RALGAPA1	6.15663931069	4.54615321755409	up	TH50_5186_S01	Sample 15	NA
RALGAPA2	6.23878685959	5.30620393157005	up	TH50_5186_S01	Sample 15	NA
RAPGEF2	5.08065766335	4.64822313189507	up	TH50_5186_S01	Sample 15	NA
RBFOX2	7.51214785855	7.00855493545532	up	TH50_5186_S01	Sample 15	NA
RBM12	4.92931759491	4.7000924050808	up	TH50_5186_S01	Sample 15	NA
RBM26	5.22612314313	4.8532849252224	up	TH50_5186_S01	Sample 15	NA
RBM33	6.09782145517	4.93041330575943	up	TH50_5186_S01	Sample 15	NA
RBM5	7.0862954834	7.02823632955551	up	TH50_5186_S01	Sample 15	1
RBMS3	5.45121111183	3.37866374850273	up	TH50_5186_S01	Sample 15	NA
RBPJ	5.17072627613	5.04359576106071	up	TH50_5186_S01	Sample 15	NA
RC3H1	5.67525138605	4.18396687507629	up	TH50_5186_S01	Sample 15	NA
RCOR3	7.29664094468	6.50289499759674	up	TH50_5186_S01	Sample 15	NA
REV1	5.53294028837	4.89767009019852	up	TH50_5186_S01	Sample 15	NA
RGPD6	5.66163560234	5.09070897102356	up	TH50_5186_S01	Sample 15	NA
RIF1	7.79467578799	7.29649925231934	up	TH50_5186_S01	Sample 15	NA
RIMKLB	5.33270793364	5.02719840407372	up	TH50_5186_S01	Sample 15	NA
RMRP	13.3714077572	3.3882247209549	up	TH50_5186_S01	Sample 15	NA
RN7SK	15.5583994865	6.64969027042389	up	TH50_5186_S01	Sample 15	NA
RN7SKP176	5.31903981556	0.106960088014603	up	TH50_5186_S01	Sample 15	NA
RN7SKP203	4.89530262133	0	up	TH50_5186_S01	Sample 15	NA
RN7SKP255	6.49489557548	0	up	TH50_5186_S01	Sample 15	NA
RN7SKP80	5.11103131239	1.31546035408974	up	TH50_5186_S01	Sample 15	NA
RN7SL1	15.7303313486	6.40118461847305	up	TH50_5186_S01	Sample 15	NA
RN7SL128P	5.09592442	0	up	TH50_5186_S01	Sample 15	NA
RN7SL4P	7.74153440048	0	up	TH50_5186_S01	Sample 15	NA
RN7SL674P	5.21567859661	0	up	TH50_5186_S01	Sample 15	NA
RNA5-8S5	12.1089033758	11.6865390539169	up	TH50_5186_S01	Sample 15	NA
RNA5SP187	4.96670731415	0	up	TH50_5186_S01	Sample 15	NA
RNA5SP501	6.67905778549	0	up	TH50_5186_S01	Sample 15	NA
RNF213	6.33681894255	5.77360308170319	up	TH50_5186_S01	Sample 15	NA
RNF40	5.35155766245	5.34610471129417	up	TH50_5186_S01	Sample 15	NA
RNPC3	6.47751543618	5.89738407731056	up	TH50_5186_S01	Sample 15	NA
RNU1-1	11.5441385577	6.60139593482018	up	TH50_5186_S01	Sample 15	NA
RNU1-2	10.6831437598	6.63169279694557	up	TH50_5186_S01	Sample 15	NA
RNU1-27P	10.6831437598	6.63169279694557	up	TH50_5186_S01	Sample 15	NA
RNU1-28P	11.5441385577	6.60139593482018	up	TH50_5186_S01	Sample 15	NA
RNU1-3	11.5441385577	6.60139593482018	up	TH50_5186_S01	Sample 15	NA
RNU1-4	10.6831437598	6.63169279694557	up	TH50_5186_S01	Sample 15	NA
RNU2-2P	7.49888908698	5.96454779861961	up	TH50_5186_S01	Sample 15	NA
RNU4-1	6.91719303692	0	up	TH50_5186_S01	Sample 15	NA
RNU4-2	9.79142339687	8.83461579680443	up	TH50_5186_S01	Sample 15	NA
RNU5E-1	6.64428893338	0	up	TH50_5186_S01	Sample 15	NA
RNU6-254P	5.29939120613	0	up	TH50_5186_S01	Sample 15	NA
RNU6-262P	5.83617662481	0	up	TH50_5186_S01	Sample 15	NA
RNU6-742P	5.29939120613	0	up	TH50_5186_S01	Sample 15	NA
RNU6-972P	5.29939120613	0	up	TH50_5186_S01	Sample 15	NA
RNVU1-18	11.5441385577	6.60139593482018	up	TH50_5186_S01	Sample 15	NA
RNVU1-7	8.61735726159	4.75260004401207	up	TH50_5186_S01	Sample 15	NA
RNY1	8.25691629667	0	up	TH50_5186_S01	Sample 15	NA
ROBO4	5.43762724832	4.26491874456406	up	TH50_5186_S01	Sample 15	NA
ROCK2	5.3466023753	5.30409678816795	up	TH50_5186_S01	Sample 15	NA
RSF1	4.9312102748	4.25884804129601	up	TH50_5186_S01	Sample 15	NA
SCAF11	6.01725383897	5.66702914237976	up	TH50_5186_S01	Sample 15	NA
SCAF8	5.02989454966	4.3074224293232	up	TH50_5186_S01	Sample 15	NA
SCAP	5.5780329717	5.46376833319664	up	TH50_5186_S01	Sample 15	NA
SCARNA10	8.57251075967	0.981047917157412	up	TH50_5186_S01	Sample 15	NA
SCARNA12	7.88533031548	3.2531111985445	up	TH50_5186_S01	Sample 15	NA
SCARNA13	7.57432861475	2.80961666628718	up	TH50_5186_S01	Sample 15	NA
SCARNA2	9.57372291753	2.06277185678482	up	TH50_5186_S01	Sample 15	NA
SCARNA5	5.44625622989	0	up	TH50_5186_S01	Sample 15	NA
SCARNA6	5.11894107272	2.05957412719727	up	TH50_5186_S01	Sample 15	NA
SCARNA7	6.82959589918	1.93517938256264	up	TH50_5186_S01	Sample 15	NA
SCARNA9	6.02945288579	2.003044500947	up	TH50_5186_S01	Sample 15	NA
SCPEP1	5.43796008833	5.38909241557121	up	TH50_5186_S01	Sample 15	NA
SDHAP1	5.32876467228	5.06688186526299	up	TH50_5186_S01	Sample 15	NA
SEC14L1	6.42693561965	6.33700394630432	up	TH50_5186_S01	Sample 15	NA
SEC31B	4.96624587322	4.94047352671623	up	TH50_5186_S01	Sample 15	NA
SENP6	6.11769504267	5.41134959459305	up	TH50_5186_S01	Sample 15	NA
SETD5	6.26678654069	5.9329554438591	up	TH50_5186_S01	Sample 15	NA
SETDB1	5.11395048242	4.95627444982529	up	TH50_5186_S01	Sample 15	NA
SFXN5	4.9126498649	3.55387279391289	up	TH50_5186_S01	Sample 15	NA
SH2B1	5.89044669268	5.80771851539612	up	TH50_5186_S01	Sample 15	NA
SH3BP2	4.95977015521	4.05908530950546	up	TH50_5186_S01	Sample 15	NA
SH3D19	5.66505161429	5.10285973548889	up	TH50_5186_S01	Sample 15	NA
SH3PXD2A	5.46564802598	4.86692032217979	up	TH50_5186_S01	Sample 15	NA
SHANK3	5.36387192486	4.19946640729904	up	TH50_5186_S01	Sample 15	NA
SIDT2	5.26940724085	5.15103942155838	up	TH50_5186_S01	Sample 15	NA
SIN3B	5.6504773699	4.99507740139961	up	TH50_5186_S01	Sample 15	NA
SLC12A4	5.67976157352	5.58877140283585	up	TH50_5186_S01	Sample 15	NA
SLMAP	6.36317107712	6.26509118080139	up	TH50_5186_S01	Sample 15	NA
SMCHD1	5.34376312215	4.26184171438217	up	TH50_5186_S01	Sample 15	NA
SMG1P1	7.14812063112	4.6454704105854	up	TH50_5186_S01	Sample 15	NA
SMG1P3	6.70970419314	4.89180597662926	up	TH50_5186_S01	Sample 15	NA
SMG1P4	5.28281043957	3.95531968772411	up	TH50_5186_S01	Sample 15	NA
SMG1P5	4.96670731415	4.64797937870026	up	TH50_5186_S01	Sample 15	NA
SNHG22	7.19179950107	3.4015679359436	up	TH50_5186_S01	Sample 15	NA
SNORA24	5.34837407519	0	up	TH50_5186_S01	Sample 15	NA
SNORA25	5.29020320513	0	up	TH50_5186_S01	Sample 15	NA
SNORA27	5.10894256866	0	up	TH50_5186_S01	Sample 15	NA
SNORA33	5.31686980506	0	up	TH50_5186_S01	Sample 15	NA
SNORA34	8.44003860049	0	up	TH50_5186_S01	Sample 15	NA
SNORA35	5.07980475464	0	up	TH50_5186_S01	Sample 15	NA
SNORA37	5.07980475464	0	up	TH50_5186_S01	Sample 15	NA
SNORA42	4.96254902292	0	up	TH50_5186_S01	Sample 15	NA
SNORA43	6.84674402324	0	up	TH50_5186_S01	Sample 15	NA
SNORA47	6.41023933078	0	up	TH50_5186_S01	Sample 15	NA
SNORA48	8.12122266984	0	up	TH50_5186_S01	Sample 15	NA
SNORA52	4.9643986322	0	up	TH50_5186_S01	Sample 15	NA
SNORA54	6.14832404248	0	up	TH50_5186_S01	Sample 15	NA
SNORA57	6.18189764311	0	up	TH50_5186_S01	Sample 15	NA
SNORA5C	5.08661394741	0	up	TH50_5186_S01	Sample 15	NA
SNORA63	9.77463882989	4.60227929055691	up	TH50_5186_S01	Sample 15	NA
SNORA73A	8.34646941006	0.869435053318739	up	TH50_5186_S01	Sample 15	NA
SNORA73B	7.79077203786	3.08561593294144	up	TH50_5186_S01	Sample 15	NA
SNORA77	5.25663329506	0	up	TH50_5186_S01	Sample 15	NA
SNORA79	5.42592920521	0	up	TH50_5186_S01	Sample 15	NA
SNORA7B	6.57410150809	0	up	TH50_5186_S01	Sample 15	NA
SNORA80A	5.15177765473	0	up	TH50_5186_S01	Sample 15	NA
SNORD10	7.20945336563	5.57942777872086	up	TH50_5186_S01	Sample 15	NA
SNORD15B	7.24669310158	0	up	TH50_5186_S01	Sample 15	NA
SNORD17	7.40207407352	2.54052132368088	up	TH50_5186_S01	Sample 15	NA
SNORD3B-1	5.60466441516	1.86590448021889	up	TH50_5186_S01	Sample 15	NA
SNORD89	9.69048693771	0	up	TH50_5186_S01	Sample 15	NA
SNORD94	5.65735418152	4.64419521391392	up	TH50_5186_S01	Sample 15	NA
SNORD97	5.71066869967	0	up	TH50_5186_S01	Sample 15	NA
SNRPGP4	5.37330019661	4.48344579339027	up	TH50_5186_S01	Sample 15	NA
SNX13	5.08746284125	4.57248902320862	up	TH50_5186_S01	Sample 15	NA
SORBS2	5.22535206078	4.92866078019142	up	TH50_5186_S01	Sample 15	NA
SOX6	4.94953493302	4.24104590713978	up	TH50_5186_S01	Sample 15	NA
SPG11	5.40087943628	5.03610411286354	up	TH50_5186_S01	Sample 15	NA
SPG7	6.20750245926	6.15908169746399	up	TH50_5186_S01	Sample 15	NA
SPTAN1	6.35014360202	5.88571852445602	up	TH50_5186_S01	Sample 15	NA
SPTBN1	7.05658352837	6.30531847476959	up	TH50_5186_S01	Sample 15	NA
SRCAP	5.71342088487	5.10529115796089	up	TH50_5186_S01	Sample 15	NA
SREK1	5.58826489431	5.44402122497559	up	TH50_5186_S01	Sample 15	NA
SRGAP2	5.14445431393	3.86287128925323	up	TH50_5186_S01	Sample 15	NA
SSBP2	5.28946563096	4.99506440758705	up	TH50_5186_S01	Sample 15	NA
STAG3L3	5.75622271285	4.7396859228611	up	TH50_5186_S01	Sample 15	NA
STAG3L5P	5.54905302934	5.36153343319893	up	TH50_5186_S01	Sample 15	NA
STAT2	6.12701414158	5.67265158891678	up	TH50_5186_S01	Sample 15	NA
STK3	4.95745033635	3.98566699028015	up	TH50_5186_S01	Sample 15	NA
STK36	4.99231525186	4.73187705874443	up	TH50_5186_S01	Sample 15	NA
STON2	5.43061981096	5.23844216763973	up	TH50_5186_S01	Sample 15	NA
STX16-NPEPL1	5.31795521831	4.22178474068642	up	TH50_5186_S01	Sample 15	NA
SUN1	7.27556583456	7.18571490049362	up	TH50_5186_S01	Sample 15	NA
SVIL-AS1	5.71808758396	5.39756727218628	up	TH50_5186_S01	Sample 15	NA
SYNE1	6.7851581774	6.08514952659607	up	TH50_5186_S01	Sample 15	NA
TAF1	5.20633064787	4.72907155752182	up	TH50_5186_S01	Sample 15	NA
TAPBP	5.02236781303	4.78318586945534	up	TH50_5186_S01	Sample 15	NA
TBL1XR1	5.63488363678	4.52219459414482	up	TH50_5186_S01	Sample 15	NA
TCF12	5.69932952567	4.7931167781353	up	TH50_5186_S01	Sample 15	NA
TCF4	6.28021399581	4.41446641087532	up	TH50_5186_S01	Sample 15	NA
TDRD3	5.17512534966	4.10435158014297	up	TH50_5186_S01	Sample 15	NA
TEP1	5.30195339513	5.11558139324188	up	TH50_5186_S01	Sample 15	NA
TIA1	5.8260399589	5.28579092025757	up	TH50_5186_S01	Sample 15	NA
TIE1	5.05354581773	4.97916066646576	up	TH50_5186_S01	Sample 15	NA
TINAGL1	6.15238625843	6.05697911977768	up	TH50_5186_S01	Sample 15	NA
TJP1	5.67101024128	4.74700233340263	up	TH50_5186_S01	Sample 15	NA
TLE4	5.41176518501	5.16891643404961	up	TH50_5186_S01	Sample 15	NA
TMEM110	5.44228003525	5.11648336052895	up	TH50_5186_S01	Sample 15	NA
TMEM14E	5.66789212523	0.5356115847826	up	TH50_5186_S01	Sample 15	NA
TMEM63A	5.60910484662	4.76885655522346	up	TH50_5186_S01	Sample 15	NA
TNFRSF14	5.15906400881	4.96222922205925	up	TH50_5186_S01	Sample 15	NA
TNIK	5.36527259976	5.22026580572128	up	TH50_5186_S01	Sample 15	NA
TNPO1	5.85099939472	5.0936453640461	up	TH50_5186_S01	Sample 15	NA
TNPO2	5.28021399581	5.26285707950592	up	TH50_5186_S01	Sample 15	NA
TNRC18	5.92860719931	4.7175857424736	up	TH50_5186_S01	Sample 15	NA
TNRC6A	5.67355642399	4.90055546164513	up	TH50_5186_S01	Sample 15	NA
TNRC6B	5.30231905095	2.87065431475639	up	TH50_5186_S01	Sample 15	NA
TNRC6C	5.31106710226	3.18941646814346	up	TH50_5186_S01	Sample 15	NA
TNS3	5.30524096595	4.87322279810905	up	TH50_5186_S01	Sample 15	NA
